"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27442","@web Client App login for test fixure","chromium","Tue Nov 12 08:14:44 BDT 2024","passed","Tue Nov 12 08:15:12 BDT 2024","","ClientAppPO.spec.js","",""
"","28230","@web Client App login for ADIDAS ORIGINAL","chromium","Tue Nov 12 08:14:44 BDT 2024","passed","Tue Nov 12 08:15:13 BDT 2024","","ClientAppPO.spec.js","",""
"","27483","@web Client App login for ZARA COAT 3","chromium","Tue Nov 12 08:14:44 BDT 2024","passed","Tue Nov 12 08:15:12 BDT 2024","","ClientAppPO.spec.js","",""
